,2024-08-1,10.2,14.6,8.8,,,SSW,57,15:18,11.3,77,,W,13,,13.7,78,,SW,20,
,2024-08-2,10.3,15.4,4.0,,,SSW,37,12:44,12.5,83,,SW,15,,14.6,75,,SSW,22,
,2024-08-3,7.4,19.7,0.2,,,NW,19,06:53,10.4,88,,NW,13,,15.6,57,,ESE,15,
,2024-08-4,6.8,15.9,0,,,NW,26,05:44,10.6,75,,NW,13,,14.8,62,,S,7,
,2024-08-5,10.1,17.3,0,,,NNW,22,16:37,11.2,81,,NW,9,,15.3,67,,NNW,11,
,2024-08-6,10.3,16.6,14.6,,,SSW,37,12:10,13.8,74,,WNW,15,,15.5,65,,S,20,
,2024-08-7,8.6,17.6,0.2,,,NW,30,04:53,12.3,73,,WNW,15,,16.1,63,,SSE,15,
,2024-08-8,9.0,19.5,0,,,ENE,35,16:47,12.7,82,,NNW,11,,18.3,62,,ESE,13,
,2024-08-9,9.7,22.3,0,,,NNW,28,08:41,12.4,84,,NNW,20,,21.1,51,,ENE,9,
,2024-08-10,11.1,17.3,0,,,SW,30,12:05,13.1,89,,NW,7,,17.0,82,,SSW,19,
,2024-08-11,12.0,17.8,3.6,,,SW,31,11:54,14.4,91,,SW,11,,16.4,77,,SSW,24,
,2024-08-12,13.1,17.9,1.4,,,ENE,33,19:19,14.6,91,,S,7,,16.7,82,,ENE,7,
,2024-08-13,14.6,19.6,1.0,,,ENE,39,14:12,16.8,84,,NE,17,,18.0,83,,NE,13,
,2024-08-14,16.6,17.4,1.6,,,ENE,30,02:28,17.0,92,,NNE,13,,16.3,89,,S,9,
,2024-08-15,15.4,17.7,13.4,,,SW,33,15:36,16.2,93,,WSW,9,,17.0,94,,SSW,19,
,2024-08-16,15.9,18.8,5.2,,,SW,22,05:35,16.6,93,,SW,11,,18.4,80,,S,9,
,2024-08-17,13.7,20.6,0.8,,,NW,69,13:19,15.5,79,,NW,30,,19.9,42,,NW,39,
,2024-08-18,12.7,19.4,0,,,SSW,65,18:17,15.2,65,,WNW,20,,15.3,82,,SW,22,
,2024-08-19,12.1,17.9,1.4,,,S,26,11:51,17.1,68,,WNW,9,,15.8,70,,SE,15,
,2024-08-20,12.5,21.8,0.2,,,E,30,16:16,14.6,80,,N,13,,18.9,73,,E,17,
,2024-08-21,14.1,25.0,0,,,NW,59,15:00,17.1,77,,NNE,2,,24.9,41,,NW,35,
,2024-08-22,14.8,22.9,0,,,WNW,35,11:22,16.4,64,,NW,19,,20.0,57,,SSE,19,
,2024-08-23,11.9,21.4,0,,,NE,28,19:30,16.2,67,,NW,11,,17.9,54,,ESE,19,
,2024-08-24,13.1,24.8,1.0,,,N,50,07:07,14.4,82,,NNW,22,,23.3,50,,NNW,30,
,2024-08-25,14.4,21.0,1.8,,,N,61,11:25,17.8,83,,NNW,22,,18.6,85,,NNW,26,
,2024-08-26,15.9,23.9,2.0,,,NW,50,08:11,20.9,38,,NW,28,,19.9,56,,SE,17,
,2024-08-27,12.3,24.4,0,,,NNW,37,11:12,16.0,58,,NW,22,,24.2,35,,N,15,
,2024-08-28,14.9,28.0,0,,,NW,83,13:48,20.4,44,,NW,28,,27.8,20,,NW,54,
,2024-08-29,15.0,24.4,0,,,NW,35,15:59,17.4,50,,NW,20,,23.3,26,,NW,15,
,2024-08-30,13.3,28.5,0,,,NW,67,11:09,19.0,45,,NNW,31,,28.0,27,,NW,37,
,2024-08-31,18.2,23.7,0,,,NNW,72,15:01,21.1,31,,WNW,33,,23.2,24,,NW,52,
