,2024-09-1,18.8,22.6,0,3.2,,NW,43,01:57,21.0,84,2,WNW,22,1022.3,21.1,81,7,WNW,22,1020.6
,2024-09-2,19.0,22.3,0,3.0,,NW,37,23:46,19.5,86,,WNW,17,1022.5,21.1,76,1,WNW,22,1020.0
,2024-09-3,18.5,22.5,0,3.6,,SSW,57,17:24,21.2,80,,WNW,24,1019.0,21.9,78,,WNW,30,1016.9
,2024-09-4,13.6,17.8,2.0,5.8,,SW,67,12:08,16.3,63,,SW,24,1020.5,16.4,55,,SW,39,1018.9
,2024-09-5,13.3,18.9,0.6,5.6,,SSE,52,08:43,15.2,73,8,SSE,17,1027.0,16.4,62,8,SSE,24,1026.1
,2024-09-6,14.2,18.6,0,6.4,,SE,31,11:19,16.6,57,2,SE,17,1030.1,17.2,56,,SE,19,1028.5
,2024-09-7,15.1,19.6,0,3.2,,NE,30,09:30,16.0,67,, ,Calm,1029.0,18.7,57,,WSW,11,1026.9
,2024-09-8,14.1,20.0,0,3.8,,WNW,28,13:53,16.7,69,,WNW,2,1024.7,19.6,61,,W,17,1023.2
,2024-09-9,13.7,21.3,0,2.6,,W,30,10:16,18.8,69,,WNW,17,1023.3,19.3,64,8,W,17,1021.7
,2024-09-10,13.6,22.2,0,3.0,,W,28,09:52,19.9,53,7,WNW,15,1025.0,21.7,53,,W,17,1023.5
,2024-09-11,14.6,21.1,0,4.0,,E,31,22:43,17.2,81,, ,Calm,1025.4,19.6,78,,SE,15,1025.1
,2024-09-12,16.4,21.4,1.4,3.6,,E,39,09:52,19.1,81,,E,30,1023.9,19.1,79,8,ENE,26,1021.2
,2024-09-13,15.8,21.6,5.4,4.8,,,,,19.5,86,,ENE,17,1019.0,20.2,80,,NNE,20,1017.4
,2024-09-14,16.8,21.0,22.6,1.2,,,,,19.9,83,,W,20,1012.5,20.7,74,,WSW,24,1011.1
,2024-09-15,14.3,18.9,,,,SSW,48,00:07,16.5,81,,SSE,19,1016.1,18.1,58,,SSW,19,1014.9
,2024-09-16,12.6,18.8,2.4,6.0,,WNW,70,09:03,17.9,69,8,WNW,33,1011.1,17.6,59,,SW,37,1009.5
,2024-09-17,14.2,18.5,1.2,5.2,,SW,61,13:09,17.6,64,8,W,30,1012.3,17.4,61,,SW,41,1011.7
,2024-09-18,13.3,19.0,0,9.6,,SW,46,11:19,17.4,48,,SW,20,1019.4,17.8,55,,SW,26,1018.2
,2024-09-19,14.3,20.5,0,4.8,,WNW,33,12:26,18.6,61,,WSW,17,1020.1,19.0,61,,WNW,22,1017.9
,2024-09-20,15.3,20.7,0.6,5.2,,WNW,44,10:59,18.7,67,,NW,22,1014.9,16.8,92,,NNW,11,1013.6
,2024-09-21,15.7,22.0,2.6,2.2,,WSW,39,15:17,19.5,86,,NW,9,1016.7,21.9,76,,NW,19,1015.5
,2024-09-22,14.6,23.0,7.6,2.6,,WNW,24,08:52,20.1,84,1,WNW,17,1018.9,22.5,75,,W,15,1017.3
,2024-09-23,14.5,20.7,8.4,4.6,,NE,41,11:05,16.4,83,,NE,26,1019.1,19.6,73,,SSE,20,1017.5
,2024-09-24,15.0,21.3,3.4,2.6,,ESE,28,08:36,17.9,81,,ESE,15,1022.7,19.9,61,,SE,13,1021.5
,2024-09-25,14.9,20.5,0,3.8,,E,28,10:05,17.4,81,,ESE,13,1023.9,19.9,65,,E,15,1023.3
,2024-09-26,13.5,21.6,0,4.0,,NE,30,09:15,19.8,69,,NNE,13,1022.3,20.5,67,,N,13,1021.0
,2024-09-27,16.9,22.1,0,4.4,,N,39,11:24,20.2,77,,NNW,15,1019.7,20.8,77,7,NW,13,1017.5
,2024-09-28,18.6,20.5,0.2,3.2,,ENE,35,23:49,20.0,88,,NE,9,1022.4,19.5,91,,E,13,1020.9
,2024-09-29,18.0,20.7,0,0.6,,ENE,50,08:58,18.6,89,,E,28,1023.4,19.5,83,,ENE,30,1022.3
,2024-09-30,17.5,20.5,3.6,3.2,,ENE,54,04:53,18.2,93,8,ENE,33,1021.0,18.4,93,,ENE,28,1019.3
